id,title,category,priority,status,sprint,est_tokens,actual_tokens,variance,created_at,completed_at,file
BACKLOG-186,Continue Button Not Working After Import,ui,Critical,Completed,SPRINT-027,~5K,-,direct commit,2026-01-10,2026-01-10,[BACKLOG-186.md](BACKLOG-186.md)
BACKLOG-187,Display Attachments (Images/GIFs) in Text Messages,ui,Medium,Pending,-,~50K,-,-,2026-01-10,,[BACKLOG-187.md](BACKLOG-187.md)
BACKLOG-188,Scan Lookback Period Setting Not Persisting,service,Medium,Pending,-,~15K,-,-,2026-01-10,,[BACKLOG-188.md](BACKLOG-188.md)
BACKLOG-189,Configurable Attachment Size Limit,feature,Low,Pending,-,~15K,-,-,2026-01-10,,[BACKLOG-189.md](BACKLOG-189.md)
BACKLOG-190,Transaction Date Range for Message Linking,service,Critical,Pending,-,~20K,-,-,2026-01-10,,[BACKLOG-190.md](BACKLOG-190.md)
BACKLOG-191,Add Test Coverage for Core Service Layer,test,Critical,Obsolete,-,~115K,-,-,2026-01-11,,[BACKLOG-191.md](BACKLOG-191.md)
BACKLOG-192,Clean Up Console Statements (186 Remaining),refactor,Medium,Pending,-,~30K,-,-,2026-01-11,,[BACKLOG-192.md](BACKLOG-192.md)
BACKLOG-193,"Refactor databaseService.ts (1,223 Lines)",refactor,High,Pending,-,~80K,-,-,2026-01-11,,[BACKLOG-193.md](BACKLOG-193.md)
BACKLOG-194,Add Test Coverage for Contexts,test,Medium,Pending,-,~40K,-,-,2026-01-11,,[BACKLOG-194.md](BACKLOG-194.md)
BACKLOG-195,Add Test Coverage for Large Hooks,test,Medium,Pending,-,~50K,-,-,2026-01-11,,[BACKLOG-195.md](BACKLOG-195.md)
BACKLOG-196,Implement or Remove Settings.tsx TODOs,ui,Low,Pending,-,~20K,-,-,2026-01-11,,[BACKLOG-196.md](BACKLOG-196.md)
BACKLOG-197,Enable Stricter TypeScript Rules,config,Low,Pending,-,~25K,-,-,2026-01-11,,[BACKLOG-197.md](BACKLOG-197.md)
BACKLOG-198,Decompose Large Component Files,refactor,Low,Pending,-,~60K,-,-,2026-01-11,,[BACKLOG-198.md](BACKLOG-198.md)
BACKLOG-199,TypeScript Global Window Type Updates Not Recognized,feature,Medium,Pending,-,-,-,-,2026-01-23,,[BACKLOG-199.md](items/BACKLOG-199.md)
BACKLOG-200,Contacts import fails with email validation error,fix,Medium,Pending,-,~25K,-,-,2026-01-11,,[BACKLOG-200.md](BACKLOG-200.md)
BACKLOG-201,"""00"" prefix appearing before iMessage text",fix,Medium,Completed,-,~5K,~180K,+3500%,2026-01-11,,[BACKLOG-201.md](BACKLOG-201.md)
BACKLOG-202,Fix Test Regressions (contact-handlers/databaseService),test,Critical,Completed,SPRINT-037,~20K,-,[BACKLOG-202.md](BACKLOG-202.md),2026-01-11,,
BACKLOG-203,Add Comprehensive Tests for macOSMessagesImportService,test,High,Obsolete,-,~40K,-,-,2026-01-11,,[BACKLOG-203.md](BACKLOG-203.md)
BACKLOG-204,Abstract window.api Calls into Service Layer,refactor,Medium,Pending,-,~80K,-,-,2026-01-11,,[BACKLOG-204.md](BACKLOG-204.md)
BACKLOG-205,Fix Flaky useAutoRefresh Timer Tests,test,Low,Pending,-,~15K,-,-,2026-01-11,,[BACKLOG-205.md](BACKLOG-205.md)
BACKLOG-206,UI Freezing During iMessage Sync/Import,performance,High,Pending,SPRINT-033,~30K,-,[BACKLOG-206.md](BACKLOG-206.md),2026-01-11,,
BACKLOG-207,Auto-Link Communications When Contact Added,feature,High,Completed,SPRINT-045,~40K,~20K,-50%,2026-01-11,2026-01-19,PR #475
BACKLOG-208,Separate Email/Text Counts on Transaction Cards,ui,Medium,Completed,SPRINT-033,~20K,-,[BACKLOG-208.md](BACKLOG-208.md),2026-01-11,,
BACKLOG-209,Fix iMessage Text Encoding Corruption (Data Loss),fix,Critical,Completed,SPRINT-033,~60K,-,[BACKLOG-209.md](BACKLOG-209.md),2026-01-11,,
BACKLOG-210,Contacts Not Pre-Populating in Edit Transaction,fix,High,Completed,SPRINT-033,~20K,-,[BACKLOG-210.md](BACKLOG-210.md),2026-01-12,,
BACKLOG-211,Email Onboarding State Mismatch,fix,High,Completed,SPRINT-049,~35K,~184K,[BACKLOG-211.md](BACKLOG-211.md),2026-01-13,,
BACKLOG-212,Settings Popup Not Scrollable,fix,Critical,Completed,SPRINT-034,~40K,~219K,[BACKLOG-212.md](BACKLOG-212.md),2026-01-13,,
BACKLOG-213,Recurring Check Permissions Screen Bug,fix,Critical,Completed,-,~15K,-,[BACKLOG-213.md](BACKLOG-213.md),2026-01-13,,
BACKLOG-214,Auto-Link Communications Not Working (TASK-1031 Regression),fix,High,Completed,SPRINT-034,~30K,~463K,[BACKLOG-214.md](BACKLOG-214.md),2026-01-13,,
BACKLOG-215,Encoding Corruption in Group Chats (Binary Plist Fix),fix,High,Completed,SPRINT-034,~50K,~432K,[BACKLOG-215.md](BACKLOG-215.md),2026-01-13,,
BACKLOG-216,Edit Contacts Still Not Pre-Populating (TASK-1030 Regression),fix,High,Completed,SPRINT-034,~25K,~386K,[BACKLOG-216.md](BACKLOG-216.md),2026-01-13,,
BACKLOG-217,UX Improvement - Edit Contacts Button Flow,ui,High,Completed,SPRINT-034,~40K,~156K,[BACKLOG-217.md](BACKLOG-217.md),2026-01-13,,
BACKLOG-218,Group Chat Display in Transaction Details (Placeholder),ui,High,Blocked,-,~30K,-,Pending user requirements,2026-01-13,,[BACKLOG-218.md](BACKLOG-218.md)
BACKLOG-219,Audit Debug/Logging Calls Across Repository,refactor,Low,Pending,-,~20K,-,-,2026-01-13,,[BACKLOG-219.md](BACKLOG-219.md)
BACKLOG-220,Unlink Communications UI Not Refreshing,fix,High,Completed,SPRINT-049,~25K,~35K,+40%,2026-01-13,,PR #462
BACKLOG-221,iMessage Attachments Not Displaying (Stale message_id),fix,High,Completed,SPRINT-044,~40K,~25K,-37%,2026-01-13,2026-01-18,PR #471
BACKLOG-222,Contact Changes Not Saving When Editing Transaction,fix,High,Completed,SPRINT-049,~30K,-,-,2026-01-13,2026-01-22,[BACKLOG-222.md](BACKLOG-222.md)
BACKLOG-223,Add Text Message Status Indicator (Like Email Status),ui,Medium,Pending,-,~25K,-,-,2026-01-13,,[BACKLOG-223.md](BACKLOG-223.md)
BACKLOG-224,Apply Edit Contacts Pattern to Transaction Details,ui,Low,Pending,-,~20K,-,-,2026-01-13,,[BACKLOG-224.md](BACKLOG-224.md)
BACKLOG-225,Video Attachment Support for iMessage Import,feature,Low,Pending,-,~40K,-,-,2026-01-13,,[BACKLOG-225.md](BACKLOG-225.md)
BACKLOG-226,URL Preview Formatting in Messages,ui,Low,Pending,-,~35K,-,-,2026-01-13,,[BACKLOG-226.md](BACKLOG-226.md)
BACKLOG-227,Show iMessage Attachments in Attachments Tab,ui,Medium,Pending,-,~30K,-,-,2026-01-14,,[BACKLOG-227.md](BACKLOG-227.md)
BACKLOG-228,UI Freeze When Viewing Messages to Attach,performance,High,Pending,SPRINT-049,~25K,-,Related to BACKLOG-173 regression,2026-01-14,,[BACKLOG-228.md](BACKLOG-228.md)
BACKLOG-229,Binary Plist Text Still Showing as Garbage (CRITICAL),fix,Critical,Completed,SPRINT-036,~40K,~30K,-25%,2026-01-14,2026-01-14,PR #431 (TASK-1071)
BACKLOG-230,NULL thread_id Investigation and Fix,fix,Medium,Completed,-,~20K,-,"Analysis complete; macOS orphans, not parser issue",2026-01-17,,[BACKLOG-230-null-thread-id-investigation.md](BACKLOG-230-null-thread-id-investigation.md)
BACKLOG-230-null-thread-id-investigation,NULL thread_id Investigation and Fix,feature,Medium,Pending,-,-,-,-,2026-01-23,,[BACKLOG-230-null-thread-id-investigation.md](items/BACKLOG-230-null-thread-id-investigation.md)
BACKLOG-231,Fix Failing iosMessagesParser Tests (20 tests),test,Medium,Pending,-,~30K,-,Mock database setup issues,2026-01-15,,[BACKLOG-231.md](BACKLOG-231.md)
BACKLOG-232,Fix Disabled webSecurity in OAuth Popup Windows,security,Critical,Completed,-,~40K,-,"googleAuthHandlers.ts, microsoftAuthHandlers.ts",2026-01-17,,PR #433
BACKLOG-233,Add Global Unhandled Rejection Handlers,service,Critical,Completed,-,~25K,-,"main.ts, main.tsx missing process.on handlers",2026-01-17,,PR #435
BACKLOG-234,Fix Race Condition in Sync Orchestrator,service,Critical,Pending,-,~50K,-,Concurrent sync state conflicts,2026-01-17,,-
BACKLOG-235,Patch jsdiff DoS Vulnerability,security,Critical,Completed,-,~10K,-,npm audit vulnerability,2026-01-17,,PR #434
BACKLOG-236,Fix Incomplete PII Masking in LLM Pipeline,security,Critical,Completed,-,~45K,-,Content sent to LLM may expose PII,2026-01-17,,PR #436
BACKLOG-237,Reduce Transactions.tsx State Complexity (17 useState),refactor,Critical,Completed,TASK-1159,~60K,~25K,58% under estimate,2026-01-17,2026-01-22,feature/BACKLOG-237-reduce-transactions-state
BACKLOG-238,Break Down Oversized Flow Hooks,refactor,Critical,Pending,-,~100K,-,"useEmailHandlers 382 lines, useAuthFlow 233 lines",2026-01-17,,-
BACKLOG-239,Reduce Direct Database Access Pattern,refactor,Critical,Pending,-,~120K,-,45 instances of const db = pattern,2026-01-17,,-
BACKLOG-240,Implement Database Migration Rollback Strategy,infra,Critical,Pending,-,~60K,-,No rollback procedures exist,2026-01-17,,-
BACKLOG-241,Add Startup Health Checks,infra,Critical,Pending,-,~35K,-,No pre-flight validation on app start,2026-01-17,,-
BACKLOG-242,Add AbortController Support for Long Operations,service,High,Pending,-,~50K,-,No cancellation support for sync/fetch,2026-01-17,,-
BACKLOG-243,Fix Fire-and-Forget IPC Event Handlers,service,High,Pending,-,~60K,-,IPC handlers lack error handling,2026-01-17,,-
BACKLOG-244,Guarantee Session Cleanup Before State Transitions,service,High,Pending,-,~40K,-,Session state leaks possible,2026-01-17,,-
BACKLOG-245,Validate Database Connection State,service,High,Pending,-,~30K,-,No connection validation before queries,2026-01-17,,-
BACKLOG-246,Add Component-Level Error Boundaries,ui,High,Pending,-,~45K,-,Missing granular error boundaries,2026-01-17,,-
BACKLOG-247,Re-enable Sandbox for Preload Script,security,High,Completed,SPRINT-043,~40K,~35K,-12%,2026-01-17,,PR #463
BACKLOG-248,Fix Environment Variable Exposure in googleAuthService,security,High,Completed,SPRINT-043,~25K,~15K,-40%,2026-01-17,,PR #464
BACKLOG-249,Tighten CSP in Development Mode,security,High,Completed,SPRINT-043,~20K,~10K,-50%,2026-01-17,,PR #465
BACKLOG-250,Reduce Heavy Service Dependency Chains,refactor,High,Pending,-,~80K,-,transactionService imports 13+ services,2026-01-17,,-
BACKLOG-251,Standardize IPC Handler Error Handling,refactor,High,Pending,-,~70K,-,165 handlers with inconsistent patterns,2026-01-17,,-
BACKLOG-252,Decouple LLM Service from Consumers,refactor,High,Pending,-,~55K,-,Tight coupling to LLM implementation,2026-01-17,,-
BACKLOG-253,Remove Module-Level State Anti-Patterns,refactor,High,Pending,-,~40K,-,Global state in hooks causes Strict Mode issues,2026-01-17,,-
BACKLOG-254,Fix Type Safety Issues with any and unsafe unknown,refactor,High,Pending,-,~50K,-,AppleDriverSetup.tsx:43 and others,2026-01-17,,-
BACKLOG-255,Modularize Large Components (700-827 lines),refactor,High,Pending,-,~90K,-,Multiple oversized component files,2026-01-17,,-
BACKLOG-256,Address TODO/FIXME Comments (15+),refactor,High,Pending,-,~60K,-,Incomplete features flagged,2026-01-17,,-
BACKLOG-257,Fix Module-Level Mutable State in useAutoRefresh,refactor,High,Pending,-,~25K,-,Memory leak and state sharing risk,2026-01-17,,-
BACKLOG-258,Fix N+1 Query in Transaction Details,performance,High,Pending,-,~45K,-,Nested subqueries pattern,2026-01-17,,-
BACKLOG-259,Fix Memory Leak in useAutoRefresh Event Listeners,performance,High,Pending,-,~30K,-,Uncleaned event listeners,2026-01-17,,-
BACKLOG-260,Implement Virtual Scrolling for Large Lists,performance,High,Pending,-,~60K,-,Transaction/message lists need virtualization,2026-01-17,,-
BACKLOG-261,Unify Logging Architecture,refactor,High,Pending,-,~70K,-,280 structured vs 87 console.log,2026-01-17,,-
BACKLOG-262,Add Pre-Deployment Validation,infra,High,Pending,-,~40K,-,No validation before deploy,2026-01-17,,-
BACKLOG-263,Add Auto-Updater Metrics and Failure Tracking,infra,High,Pending,-,~35K,-,Silent update failures possible,2026-01-17,,-
BACKLOG-264,Document LLM Service API,docs,High,Pending,-,~40K,-,Complex retry/batch logic undocumented,2026-01-17,,-
BACKLOG-265,Document Complex Algorithms,docs,High,Pending,-,~50K,-,"messageMatchingService, autoLinkService",2026-01-17,,-
BACKLOG-266,Consolidate Duplicate Utility Functions,refactor,Medium,Pending,-,~35K,-,"formatCurrency, formatDate duplicates",2026-01-17,,-
BACKLOG-267,Standardize Error Handling Patterns,refactor,Medium,Pending,-,~50K,-,Inconsistent error handling across codebase,2026-01-17,,-
BACKLOG-268,Convert Relative Imports to Path Aliases,refactor,Medium,Pending,-,~80K,-,332+ relative import paths,2026-01-17,,-
BACKLOG-269,Add Memoization to Transaction Components,performance,Medium,Pending,-,~40K,-,Missing useMemo/useCallback,2026-01-17,,-
BACKLOG-270,Optimize Conversation Filtering Array Operations,performance,Medium,Pending,-,~30K,-,Inefficient array operations,2026-01-17,,-
BACKLOG-271,Add Indexes for Database LIKE Queries,performance,Medium,Pending,-,~25K,-,Unindexed columns in search queries,2026-01-17,,-
BACKLOG-272,Fix Synchronous JSON Serialization in Hot Paths,performance,Medium,Pending,-,~35K,-,Blocking serialization,2026-01-17,,-
BACKLOG-273,Improve Test Coverage (24% baseline),test,Medium,Pending,-,~100K,-,"21 skipped tests, many uncovered paths",2026-01-17,,-
BACKLOG-274,Ensure Cleanup on App Termination,service,Medium,Pending,-,~40K,-,Insufficient cleanup handlers,2026-01-17,,-
BACKLOG-275,Add Structured Logging to Renderer Process,refactor,Medium,Pending,-,~45K,-,LogService not used in renderer,2026-01-17,,-
BACKLOG-276,Implement Error Recovery & Rollback Strategy,service,Medium,Pending,-,~60K,-,No graceful error recovery,2026-01-17,,-
BACKLOG-277,Secure CI Logs from Secret Exposure,security,Medium,Pending,-,~20K,-,Potential credential leaks in CI,2026-01-17,,-
BACKLOG-278,Improve JSDoc Coverage,docs,Medium,Pending,-,~80K,-,~2400 comments for 246 files (~10/file),2026-01-17,,-
BACKLOG-279,Document IPC Handlers Consistently,docs,Medium,Pending,-,~50K,-,Handler documentation inconsistent,2026-01-17,,-
BACKLOG-280,Document Migration & Version History,docs,Medium,Pending,-,~35K,-,No migration documentation,2026-01-17,,-
BACKLOG-281,Create Documentation Standards,docs,Medium,Pending,-,~25K,-,No consistent doc patterns,2026-01-17,,-
BACKLOG-282,Document Error Handling Patterns,docs,Medium,Pending,-,~30K,-,Error patterns undocumented,2026-01-17,,-
BACKLOG-283,Document Configuration/Environment Setup,docs,Medium,Pending,-,~25K,-,Setup documentation gaps,2026-01-17,,-
BACKLOG-284,Implement Dependency Injection for Services,refactor,Low,Pending,-,~120K,-,Manual service instantiation,2026-01-17,,-
BACKLOG-285,Add Data Abstraction Layer for Components,refactor,Low,Pending,-,~100K,-,Direct data access in components,2026-01-17,,-
BACKLOG-286,Unify Chat Card and Group Chat Card Components,ui,Low,Completed,SPRINT-040,~40K,~70K,"PRs #442,445-448",2026-01-15,2026-01-17,-
BACKLOG-287,Dashboard Visible After Logout,security,Critical,Completed,-,~30K,-,Auth state not cleared on logout,2026-01-15,2026-01-16,PR #437
BACKLOG-288,Simplify Dashboard Button Labels,ui,Low,Completed,SPRINT-040,~10K,~20K,"PRs #441,443",2026-01-15,2026-01-17,-
BACKLOG-289,Unified Notification System,ui,Medium,Completed,SPRINT-040,~50K,~40K,PR #439,2026-01-16,2026-01-17,-
BACKLOG-290,Reusable Sync Progress Component,ui,Medium,Completed,SPRINT-040,~40K,~45K,PR #440,2026-01-16,2026-01-17,-
BACKLOG-291,Enhanced Error Diagnostics Report,feature,Medium,Pending,-,-,-,-,2026-01-23,,[BACKLOG-291.md](items/BACKLOG-291.md)
BACKLOG-292,Resolve Preload Script __DEV__ Undefined Error,infra,Medium,Completed,-,~10K,~5K,-50%,2026-01-16,2026-01-18,PR #438
BACKLOG-293,Duplicate macOS Messages Sync on Dashboard Load,fix,Medium,Completed,SPRINT-041,~20K,~15K,-25%,2026-01-16,2026-01-17,PR (TASK-1113)
BACKLOG-294,Extract Reusable DashboardActionCard Component,refactor,Low,Pending,-,~15K,-,DRY refactor for dashboard buttons,2026-01-16,,[BACKLOG-294.md](BACKLOG-294.md)
BACKLOG-295,Transaction Header Responsive Layout,ui,Medium,Completed,SPRINT-040,~18K,~18K,PR #449,2026-01-17,2026-01-17,-
BACKLOG-296,Database Schema Alignment - Service Updates,refactor,High,Completed,SPRINT-042,~40K,~35K,-12%,2026-01-17,,PR #462
BACKLOG-297,Startup Error Handling - User-Friendly Failure Screen,ui,Medium,Pending,-,~50K,-,Timeout + error screen on init failure,2026-01-17,,[BACKLOG-297.md](BACKLOG-297.md)
BACKLOG-298,Video Attachment Support in ConversationViewModal,ui,Medium,Pending,-,~35K,-,"Videos filtered out, only images displayed",2026-01-17,,[BACKLOG-298.md](BACKLOG-298.md)
BACKLOG-299,1:1 Chat Incorrectly Shown as Group Chat,fix,Medium,Completed,SPRINT-044,~25K,~52K,+108%,2026-01-17,2026-01-18,PR #470
BACKLOG-300,Display Contact Roles in User-Friendly Format,ui,Low,Pending,SPRINT-055a,~5K,-,"Format snake_case roles as ""Title Case""",2026-01-17,,[BACKLOG-300.md](BACKLOG-300.md)
BACKLOG-301,Refactor Sync Coordination with SyncScheduler Service,refactor,Medium,Pending,-,~65K,-,"Centralize sync triggers, remove cross-hook flags",2026-01-17,,[BACKLOG-301.md](BACKLOG-301.md)
BACKLOG-302,Service Pattern Audit - Coordination Refactoring,refactor,Medium,Pending,-,~10K,-,Audit findings for sync coordination patterns,2026-01-17,,[BACKLOG-302.md](BACKLOG-302.md)
BACKLOG-303,Centralize dotenv.config() in supabaseService.ts,security,Low,Completed,-,~3K,~3K,0%,2026-01-18,,PR #466
BACKLOG-304,Fix ESLint react-hooks/exhaustive-deps Rule Not Found,infra,Low,Completed,-,~3K,~1K,-67%,2026-01-18,2026-01-18,PR #468
BACKLOG-305,Fix autoDetection.test.tsx Button Selector Failure,test,Medium,Completed,-,~5K,~1K,-80%,2026-01-18,2026-01-18,PR #468
BACKLOG-306,Hide Phone/Email in Contact Selection Modal,ui,Low,Completed,SPRINT-045,~8K,~8K,0%,2026-01-18,2026-01-19,PR #472
BACKLOG-307,Contact Select Modal Missing Message-Derived Contacts,fix,High,Completed,SPRINT-045,~45K,~35K,-22%,2026-01-18,2026-01-19,PR #473
BACKLOG-309,Import Contact Flow - Auto-Select and Refresh Issues,fix,High,Completed,SPRINT-045,~25K,~25K,0%,2026-01-18,2026-01-19,PR #474
BACKLOG-310,Remove Debug Console Logs from NotificationContext,refactor,Low,Pending,-,~3K,-,-,2026-01-19,,[BACKLOG-310.md](items/BACKLOG-310.md)
BACKLOG-311,EditContactsModal Performance - Lift Contact Loading,performance,Medium,Completed,SPRINT-045,~15K,~25K,+67%,2026-01-19,2026-01-19,"PRs #477, #478"
BACKLOG-317,Unified Contact Selection UX Refactor,ui,Medium,Obsolete,-,~50K,-,-,2026-01-17,,[BACKLOG-317.md](items/BACKLOG-317.md)
BACKLOG-318,Fix Loading State Layout Shift in EditContactsModal,ui,Low,Completed,SPRINT-045,~5K,~5K,0%,2026-01-19,2026-01-19,PR #484
BACKLOG-319,Transaction Details Tab Restructuring,ui,Medium,Pending,-,~25K,-,-,2026-01-17,,[BACKLOG-319.md](items/BACKLOG-319.md)
BACKLOG-320,Hide Sale Price Field,ui,Low,Pending,-,~3K,-,-,2026-01-17,,[BACKLOG-320.md](items/BACKLOG-320.md)
BACKLOG-321,Hide Attachments Tab (Temporary),ui,Low,Pending,-,~3K,-,-,2026-01-17,,[BACKLOG-321.md](items/BACKLOG-321.md)
BACKLOG-322,Reintroduce Attachments Tab with Full Support,feature,Low,Pending,-,~40K,-,Depends on BACKLOG-321,2026-01-17,,[BACKLOG-322.md](items/BACKLOG-322.md)
BACKLOG-323,Attach Messages Button Styling,ui,Low,Pending,-,~2K,-,-,2026-01-17,,[BACKLOG-323.md](items/BACKLOG-323.md)
BACKLOG-324,PDF Export Back Link Fix,fix,High,Pending,-,~10K,-,-,2026-01-17,,[BACKLOG-324.md](items/BACKLOG-324.md)
BACKLOG-325,PDF Header Redesign,ui,Medium,Pending,-,~15K,-,-,2026-01-17,,[BACKLOG-325.md](items/BACKLOG-325.md)
BACKLOG-326,PDF Text Conversations Contact Name and Formatting,ui,Medium,Pending,-,~15K,-,-,2026-01-17,,[BACKLOG-326.md](items/BACKLOG-326.md)
BACKLOG-327,PDF Export Show Rich HTML Emails,feature,Medium,Pending,-,~20K,-,-,2026-01-17,,[BACKLOG-327.md](items/BACKLOG-327.md)
BACKLOG-329,Email Card Design Consistency with Message Cards,ui,Low,Pending,-,~8K,-,Includes View button,2026-01-17,,[BACKLOG-329.md](items/BACKLOG-329.md)
BACKLOG-330,Sort Contacts by Most Recent Communication,ui,Medium,Pending,-,~8K,-,-,2026-01-17,,[BACKLOG-330.md](items/BACKLOG-330.md)
BACKLOG-331,PDF Export Date Range Filtering,feature,Medium,Pending,-,-,-,-,2026-01-19,,[BACKLOG-331.md](BACKLOG-331.md)
BACKLOG-332,Audit Package Missing Attachments and Text Messages,feature,High,Completed,SPRINT-049,-,-,-,2026-01-19,2026-01-22,[BACKLOG-332.md](BACKLOG-332.md)
BACKLOG-333,Gray Out Unimplemented Export Options with Coming Soon Label,ui,Low,Pending,-,-,-,-,2026-01-19,,[BACKLOG-333.md](BACKLOG-333.md)
BACKLOG-334,Export Settings - Persist Default Export Options and Format,feature,Medium,Pending,-,-,-,-,2026-01-19,,[BACKLOG-334.md](BACKLOG-334.md)
BACKLOG-335,Enforce Transaction Start Date with Historical Message Filtering,service,High,Pending,SPRINT-049,-,-,-,2026-01-19,,[BACKLOG-335.md](BACKLOG-335.md)
BACKLOG-336,Export Text Message Attachments with Message References,feature,Medium,Pending,-,-,-,-,2026-01-23,,[BACKLOG-336.md](items/BACKLOG-336.md)
BACKLOG-337,"Show Agent Name Instead of ""You"" in PDF Exports",feature,Medium,Pending,-,-,-,-,2026-01-23,,[BACKLOG-337.md](items/BACKLOG-337.md)
BACKLOG-338,Google Profile Image Display Issue,ui,Low,Pending,-,-,-,-,2026-01-20,,[BACKLOG-338.md](items/BACKLOG-338.md)
BACKLOG-339,Export Progress Indicator with Time Estimate,ui,Low,Pending,-,-,-,-,2026-01-20,,[BACKLOG-339.md](items/BACKLOG-339.md)
BACKLOG-340,Show/Hide Messages Outside Date Range,ui,Medium,Pending,-,-,-,-,2026-01-17,,[BACKLOG-340.md](items/BACKLOG-340.md)
BACKLOG-341,Add Year to Message Timestamps in Viewer,ui,Low,Pending,-,-,-,-,2026-01-17,,[BACKLOG-341.md](items/BACKLOG-341.md)
BACKLOG-342,Include Orphan Messages in Audit Export,feature,Medium,Pending,-,-,-,-,2026-01-17,,[BACKLOG-342.md](items/BACKLOG-342.md)
BACKLOG-343,Show User's Actual Identifier in Group Chat Exports,feature,Medium,Completed,-,-,-,-,2026-01-17,,[BACKLOG-343.md](items/BACKLOG-343.md)
BACKLOG-344,Add Audit Package as Default Export Format Option,ui,Medium,Obsolete,-,-,-,Superseded by BACKLOG-360,2026-01-21,,[BACKLOG-344.md](BACKLOG-344.md)
BACKLOG-345,Verify PDF Export Uses Audit Package as Foundation,architecture,Medium,Pending,-,-,-,-,2026-01-21,,[BACKLOG-345.md](BACKLOG-345.md)
BACKLOG-346,Add Test Coverage for folderExportService.ts,test,High,Pending,-,-,-,-,2026-01-21,,[BACKLOG-346.md](BACKLOG-346.md)
BACKLOG-347,Enable Branch Protection Rules on develop,infra,High,Pending,-,-,-,-,2026-01-21,,[BACKLOG-347.md](BACKLOG-347.md)
BACKLOG-348,Consolidate Field Allowlists (Single Source of Truth),refactor,Medium,Pending,-,-,-,-,2026-01-21,,[BACKLOG-348.md](BACKLOG-348.md)
BACKLOG-349,Share FolderExportProgress Type Across IPC Boundary,refactor,Medium,Pending,-,-,-,-,2026-01-21,,[BACKLOG-349.md](BACKLOG-349.md)
BACKLOG-350,Refactor folderExportService.ts (2057 Lines),refactor,Low,Pending,-,-,-,-,2026-01-21,,[BACKLOG-350.md](BACKLOG-350.md)
BACKLOG-351,Add Logging to Empty Catch Blocks in Export Services,refactor,Low,Pending,-,-,-,-,2026-01-21,,[BACKLOG-351.md](BACKLOG-351.md)
BACKLOG-352,Export Success Message with Finder Link and Close Transaction Prompt,ui,High,Pending,SPRINT-049,-,-,-,2026-01-21,,[BACKLOG-352.md](items/BACKLOG-352.md)
BACKLOG-353,PDF Authenticity Hash Verification via Supabase,feature,Medium,Pending,-,-,-,-,2026-01-21,,[BACKLOG-353.md](items/BACKLOG-353.md)
BACKLOG-354,Remove Phone Number Under Each Text in 1:1 Chat Exports,ui,Low,Pending,SPRINT-049,-,-,-,2026-01-21,,[BACKLOG-354.md](items/BACKLOG-354.md)
BACKLOG-355,Add Back to Email Threads Link in Full Audit PDF,ui,Medium,Pending,SPRINT-049,-,-,-,2026-01-21,,[BACKLOG-355.md](items/BACKLOG-355.md)
BACKLOG-356,Redesign Text Conversation Cards - Date Range and No Preview,ui,Medium,Pending,SPRINT-049,-,-,-,2026-01-21,,[BACKLOG-356.md](items/BACKLOG-356.md)
BACKLOG-357,Filter Text Preview by Audit Dates with Toggle,feature,Medium,Pending,SPRINT-049,-,-,-,2026-01-21,,[BACKLOG-357.md](items/BACKLOG-357.md)
BACKLOG-358,Deleted Messages Tab in Transaction Details,feature,Medium,Pending,-,-,-,-,2026-01-21,,[BACKLOG-358.md](items/BACKLOG-358.md)
BACKLOG-359,Add Audit Date Range to Summary PDF Title,ui,Low,Pending,-,-,-,-,2026-01-21,,[BACKLOG-359.md](items/BACKLOG-359.md)
BACKLOG-360,Default Export to Audit Package - One PDF as Coming Soon,ui,High,Pending,SPRINT-049,-,-,-,2026-01-21,,[BACKLOG-360.md](items/BACKLOG-360.md)
BACKLOG-361,Remove Progress Bar from Audit Package Exporter,ui,Low,Pending,-,-,-,-,2026-01-21,,[BACKLOG-361.md](items/BACKLOG-361.md)
BACKLOG-362,Increase Export Success Popup Visibility Duration,ui,Medium,Pending,SPRINT-049,-,-,-,2026-01-21,,[BACKLOG-362.md](items/BACKLOG-362.md)
BACKLOG-363,Reorganize Transaction Details Tabs - Move Emails to Own Tab,ui,High,Completed,-,-,-,Already implemented - TransactionEmailsTab.tsx exists,2026-01-21,2026-01-22,[BACKLOG-363.md](items/BACKLOG-363.md)
BACKLOG-364,Remove Duplicate transaction_participants Table,technical debt,Critical,Pending,-,-,-,-,2026-01-23,,[BACKLOG-364.md](items/BACKLOG-364.md)
BACKLOG-365,Fix feedbackService Table Reference Mismatch,bug,Critical,Pending,-,-,-,-,2026-01-23,,[BACKLOG-365.md](items/BACKLOG-365.md)
BACKLOG-366,Verify TransactionStatus Type/Schema Alignment,bug,Critical,Pending,-,~5K,-,-,2026-01-23,,[BACKLOG-366.md](items/BACKLOG-366.md)
BACKLOG-367,Consolidate Duplicate Export Date Columns,technical debt,Medium,Pending,-,-,-,-,2026-01-23,,[BACKLOG-367.md](items/BACKLOG-367.md)
BACKLOG-368,Create transactionStageHistoryDbService,technical debt,Medium,Pending,-,-,-,-,2026-01-23,,[BACKLOG-368.md](items/BACKLOG-368.md)
BACKLOG-369,Align Audit Log Schema Between Migration and Main Schema,technical debt,Medium,Pending,-,-,-,-,2026-01-23,,[BACKLOG-369.md](items/BACKLOG-369.md)
