id,title,category,priority,status,sprint,est_tokens,actual_tokens,variance,file
BACKLOG-228,UI Freeze When Viewing Messages to Attach,bug/perf,High,Pending,-,~25K,-,Related to BACKLOG-173 regression,[BACKLOG-228.md](BACKLOG-228.md)
BACKLOG-229,Binary Plist Text Still Showing as Garbage (CRITICAL),bug/data-integrity,Critical,Completed,SPRINT-036,~40K,~30K,-25%,PR #431 (TASK-1071),[BACKLOG-229.md](BACKLOG-229.md)
BACKLOG-230,NULL thread_id Investigation and Fix,data-integrity,Medium,Completed,-,~20K,-,"Analysis complete; macOS orphans, not parser issue",[BACKLOG-230-null-thread-id-investigation.md](BACKLOG-230-null-thread-id-investigation.md)
BACKLOG-231,Fix Failing iosMessagesParser Tests (20 tests),test,Medium,Pending,-,~30K,-,Mock database setup issues,[BACKLOG-231.md](BACKLOG-231.md)
BACKLOG-232,Fix Disabled webSecurity in OAuth Popup Windows,security,Critical,Completed,-,~40K,-,"googleAuthHandlers.ts, microsoftAuthHandlers.ts",PR #433
BACKLOG-233,Add Global Unhandled Rejection Handlers,reliability,Critical,Completed,-,~25K,-,"main.ts, main.tsx missing process.on handlers",PR #435
BACKLOG-234,Fix Race Condition in Sync Orchestrator,reliability,Critical,Pending,-,~50K,-,Concurrent sync state conflicts,-
BACKLOG-235,Patch jsdiff DoS Vulnerability,security,Critical,Completed,-,~10K,-,npm audit vulnerability,PR #434
BACKLOG-236,Fix Incomplete PII Masking in LLM Pipeline,security,Critical,Completed,-,~45K,-,Content sent to LLM may expose PII,PR #436
BACKLOG-287,Dashboard Visible After Logout,security,**CRITICAL**,Completed,-,~30K,-,Auth state not cleared on logout,PR #437
BACKLOG-237,Reduce Transactions.tsx State Complexity (19 useState),code-quality,Critical,Pending,-,~80K,-,Extract to custom hooks/context,-
BACKLOG-238,Break Down Oversized Flow Hooks,architecture,Critical,Pending,-,~100K,-,"useEmailHandlers 382 lines, useAuthFlow 233 lines",-
BACKLOG-239,Reduce Direct Database Access Pattern,architecture,Critical,Pending,-,~120K,-,45 instances of const db = pattern,-
BACKLOG-240,Implement Database Migration Rollback Strategy,operations,Critical,Pending,-,~60K,-,No rollback procedures exist,-
BACKLOG-241,Add Startup Health Checks,operations,Critical,Pending,-,~35K,-,No pre-flight validation on app start,-
BACKLOG-242,Add AbortController Support for Long Operations,reliability,High,Pending,-,~50K,-,No cancellation support for sync/fetch,-
BACKLOG-243,Fix Fire-and-Forget IPC Event Handlers,reliability,High,Pending,-,~60K,-,IPC handlers lack error handling,-
BACKLOG-244,Guarantee Session Cleanup Before State Transitions,reliability,High,Pending,-,~40K,-,Session state leaks possible,-
BACKLOG-245,Validate Database Connection State,reliability,High,Pending,-,~30K,-,No connection validation before queries,-
BACKLOG-246,Add Component-Level Error Boundaries,reliability,High,Pending,-,~45K,-,Missing granular error boundaries,-
BACKLOG-247,Re-enable Sandbox for Preload Script,security,High,Completed,SPRINT-043,~40K,~35K,-12%,PR #463,[BACKLOG-247.md](items/BACKLOG-247.md)
BACKLOG-248,Fix Environment Variable Exposure in googleAuthService,security,High,Completed,SPRINT-043,~25K,~15K,-40%,PR #464,[BACKLOG-248.md](items/BACKLOG-248.md)
BACKLOG-249,Tighten CSP in Development Mode,security,High,Completed,SPRINT-043,~20K,~10K,-50%,PR #465,[BACKLOG-249.md](items/BACKLOG-249.md)
BACKLOG-250,Reduce Heavy Service Dependency Chains,architecture,High,Pending,-,~80K,-,transactionService imports 13+ services,-
BACKLOG-251,Standardize IPC Handler Error Handling,architecture,High,Pending,-,~70K,-,165 handlers with inconsistent patterns,-
BACKLOG-252,Decouple LLM Service from Consumers,architecture,High,Pending,-,~55K,-,Tight coupling to LLM implementation,-
BACKLOG-253,Remove Module-Level State Anti-Patterns,architecture,High,Pending,-,~40K,-,Global state in hooks causes Strict Mode issues,-
BACKLOG-254,Fix Type Safety Issues with any and unsafe unknown,code-quality,High,Pending,-,~50K,-,AppleDriverSetup.tsx:43 and others,-
BACKLOG-255,Modularize Large Components (700-827 lines),code-quality,High,Pending,-,~90K,-,Multiple oversized component files,-
BACKLOG-256,Address TODO/FIXME Comments (15+),code-quality,High,Pending,-,~60K,-,Incomplete features flagged,-
BACKLOG-257,Fix Module-Level Mutable State in useAutoRefresh,code-quality,High,Pending,-,~25K,-,Memory leak and state sharing risk,-
BACKLOG-258,Fix N+1 Query in Transaction Details,performance,High,Pending,-,~45K,-,Nested subqueries pattern,-
BACKLOG-259,Fix Memory Leak in useAutoRefresh Event Listeners,performance,High,Pending,-,~30K,-,Uncleaned event listeners,-
BACKLOG-260,Implement Virtual Scrolling for Large Lists,performance,High,Pending,-,~60K,-,Transaction/message lists need virtualization,-
BACKLOG-261,Unify Logging Architecture,operations,High,Pending,-,~70K,-,280 structured vs 87 console.log,-
BACKLOG-262,Add Pre-Deployment Validation,operations,High,Pending,-,~40K,-,No validation before deploy,-
BACKLOG-263,Add Auto-Updater Metrics and Failure Tracking,operations,High,Pending,-,~35K,-,Silent update failures possible,-
BACKLOG-264,Document LLM Service API,docs,High,Pending,-,~40K,-,Complex retry/batch logic undocumented,-
BACKLOG-265,Document Complex Algorithms,docs,High,Pending,-,~50K,-,"messageMatchingService, autoLinkService",-
BACKLOG-266,Consolidate Duplicate Utility Functions,code-quality,Medium,Pending,-,~35K,-,"formatCurrency, formatDate duplicates",-
BACKLOG-267,Standardize Error Handling Patterns,code-quality,Medium,Pending,-,~50K,-,Inconsistent error handling across codebase,-
BACKLOG-268,Convert Relative Imports to Path Aliases,code-quality,Medium,Pending,-,~80K,-,332+ relative import paths,-
BACKLOG-269,Add Memoization to Transaction Components,performance,Medium,Pending,-,~40K,-,Missing useMemo/useCallback,-
BACKLOG-270,Optimize Conversation Filtering Array Operations,performance,Medium,Pending,-,~30K,-,Inefficient array operations,-
BACKLOG-271,Add Indexes for Database LIKE Queries,performance,Medium,Pending,-,~25K,-,Unindexed columns in search queries,-
BACKLOG-272,Fix Synchronous JSON Serialization in Hot Paths,performance,Medium,Pending,-,~35K,-,Blocking serialization,-
BACKLOG-273,Improve Test Coverage (24% baseline),reliability,Medium,Pending,-,~100K,-,"21 skipped tests, many uncovered paths",-
BACKLOG-274,Ensure Cleanup on App Termination,reliability,Medium,Pending,-,~40K,-,Insufficient cleanup handlers,-
BACKLOG-275,Add Structured Logging to Renderer Process,operations,Medium,Pending,-,~45K,-,LogService not used in renderer,-
BACKLOG-276,Implement Error Recovery & Rollback Strategy,operations,Medium,Pending,-,~60K,-,No graceful error recovery,-
BACKLOG-277,Secure CI Logs from Secret Exposure,operations,Medium,Pending,-,~20K,-,Potential credential leaks in CI,-
BACKLOG-278,Improve JSDoc Coverage,docs,Medium,Pending,-,~80K,-,~2400 comments for 246 files (~10/file),-
BACKLOG-279,Document IPC Handlers Consistently,docs,Medium,Pending,-,~50K,-,Handler documentation inconsistent,-
BACKLOG-280,Document Migration & Version History,docs,Medium,Pending,-,~35K,-,No migration documentation,-
BACKLOG-281,Create Documentation Standards,docs,Medium,Pending,-,~25K,-,No consistent doc patterns,-
BACKLOG-282,Document Error Handling Patterns,docs,Medium,Pending,-,~30K,-,Error patterns undocumented,-
BACKLOG-283,Document Configuration/Environment Setup,docs,Medium,Pending,-,~25K,-,Setup documentation gaps,-
BACKLOG-284,Implement Dependency Injection for Services,architecture,Low,Pending,-,~120K,-,Manual service instantiation,-
BACKLOG-285,Add Data Abstraction Layer for Components,architecture,Low,Pending,-,~100K,-,Direct data access in components,-
BACKLOG-289,Unified Notification System,ui-ux,Medium,Completed,SPRINT-040,~50K,~40K,PR #439,-
BACKLOG-290,Reusable Sync Progress Component,ui-ux,Medium,Completed,SPRINT-040,~40K,~45K,PR #440,-
BACKLOG-293,Duplicate macOS Messages Sync on Dashboard Load,bug,Medium,Completed,SPRINT-041,~20K,~15K,-25%,PR (TASK-1113),[BACKLOG-293.md](BACKLOG-293.md)
BACKLOG-294,Extract Reusable DashboardActionCard Component,refactor,Low,Pending,-,~15K,-,DRY refactor for dashboard buttons,[BACKLOG-294.md](BACKLOG-294.md)
BACKLOG-286,Unify Chat Card and Group Chat Card Components,ui-ux,Low,Completed,SPRINT-040,~40K,~70K,"PRs #442,445-448",-
BACKLOG-288,Simplify Dashboard Button Labels,ui-ux,Low,Completed,SPRINT-040,~10K,~20K,"PRs #441,443",-
BACKLOG-295,Transaction Header Responsive Layout,ui-ux,Medium,Completed,SPRINT-040,~18K,~18K,PR #449,-
BACKLOG-296,Database Schema Alignment - Service Updates,tech-debt/data-integrity,High,Completed,SPRINT-042,~40K,~35K,-12%,PR #462,[BACKLOG-296.md](items/BACKLOG-296.md)
BACKLOG-297,Startup Error Handling - User-Friendly Failure Screen,ux/error-handling,Medium,Pending,-,~50K,-,Timeout + error screen on init failure,[BACKLOG-297.md](BACKLOG-297.md)
BACKLOG-298,Video Attachment Support in ConversationViewModal,ui-ux,Medium,Pending,-,~35K,-,"Videos filtered out, only images displayed",[BACKLOG-298.md](BACKLOG-298.md)
BACKLOG-299,1:1 Chat Incorrectly Shown as Group Chat,bug/data-quality,Medium,Completed,SPRINT-044,~25K,~52K,+108%,PR #470,[BACKLOG-299.md](BACKLOG-299.md)
BACKLOG-300,Display Contact Roles in User-Friendly Format,ux/polish,Low,Pending,-,~5K,-,"Format snake_case roles as ""Title Case""",[BACKLOG-300.md](BACKLOG-300.md)
BACKLOG-301,Refactor Sync Coordination with SyncScheduler Service,tech-debt/arch,Medium,Pending,-,~65K,-,"Centralize sync triggers, remove cross-hook flags",[BACKLOG-301.md](BACKLOG-301.md)
BACKLOG-302,Service Pattern Audit - Coordination Refactoring,tech-debt/arch,Medium,Pending,-,~10K,-,Audit findings for sync coordination patterns,[BACKLOG-302.md](BACKLOG-302.md)
BACKLOG-303,Centralize dotenv.config() in supabaseService.ts,security,Low,Completed,-,~3K,~3K,0%,PR #466,[BACKLOG-303.md](items/BACKLOG-303.md)
BACKLOG-304,Fix ESLint react-hooks/exhaustive-deps Rule Not Found,dx,Low,Completed,-,~3K,~1K,-67%,PR #468,[BACKLOG-304.md](items/BACKLOG-304.md)
BACKLOG-305,Fix autoDetection.test.tsx Button Selector Failure,test,Medium,Completed,-,~5K,~1K,-80%,PR #468,[BACKLOG-305.md](items/BACKLOG-305.md)
BACKLOG-292,Resolve Preload Script __DEV__ Undefined Error,build,Medium,Completed,-,~10K,~5K,-50%,PR #438,[BACKLOG-292.md](items/BACKLOG-292.md)
BACKLOG-306,Hide Phone/Email in Contact Selection Modal,ui,Low,Completed,SPRINT-045,~8K,~8K,0%,PR #472,-,~5K,-,-,[BACKLOG-306.md](items/BACKLOG-306.md)
BACKLOG-307,Contact Select Modal Missing Message-Derived Contacts,bug/ux,High,Completed,SPRINT-045,~45K,~35K,-22%,PR #473,-,~15K,-,-,[BACKLOG-307.md](items/BACKLOG-307.md)
BACKLOG-309,Import Contact Flow - Auto-Select and Refresh Issues,bug/ux,High,Completed,SPRINT-045,~25K,~25K,0%,PR #474,-,~20K,-,-,[BACKLOG-309.md](items/BACKLOG-309.md)
BACKLOG-310,Remove Debug Console Logs from NotificationContext,dx/cleanup,Low,Pending,-,~3K,-,-,[BACKLOG-310.md](items/BACKLOG-310.md)
